"Name","GroupId","HTML","GeneratedAt"
"site-admins","0d6468fd-1d26-4511-b3e6-0ddcd887bdeb","site-<b>admin</b>s","2025-09-23 18:07:46"
"administrators","5cd58dd8-6829-49e9-acd4-7ea613d75620","<b>admin</b>istrators","2025-09-23 18:07:46"
"jira-administrators","424f6da5-cbe2-422f-b7de-e89c8043a23f","jira-<b>admin</b>istrators","2025-09-23 18:07:46"
"atlas-admins-onemain","85f4057c-835c-4688-af60-be68f844f8b0","atlas-<b>admin</b>s-onemain","2025-09-23 18:07:46"
"system-administrators","0aa21fae-493b-40dc-a7ec-ec775163ef13","system-<b>admin</b>istrators","2025-09-23 18:07:46"
"atlassian-addons-admin","750242e2-232f-4e2d-bb61-3d8c3f26a89f","atlassian-addons-<b>admin</b>","2025-09-23 18:07:46"
"analytics-admins-onemain","7d13879d-6ddf-4d9d-8106-826762ffab55","analytics-<b>admin</b>s-onemain","2025-09-23 18:07:46"
