"ProjectKey","ProjectName","ProjectStatus","TotalIssues","LastUpdated","LastUpdatedDate","IsRecentlyUpdated","HasMinimumIssues","IncludeInAnalysis","DaysSinceUpdate","GeneratedAt"
"PAY"," Servicing - Payments","Active","0","","","False","False","False",,"2025-09-29 17:48:33"
"AADA","AADA (Atlassian, Agile, & Devops Assessment)","Archived","0","","","False","False","False",,"2025-09-29 17:48:33"
"ACQ","ACQ - Acquisitions Lane","Active","0","","","False","False","False",,"2025-09-29 17:48:33"
"AAL","ACQ - Affiliate Lifecycle","Archived","0","","","False","False","False",,"2025-09-29 17:48:34"
"AAF","ACQ - Optimize the Apply Funnel","Archived","0","","","False","False","False",,"2025-09-29 17:48:34"
"ACQE","ACQ Enablement Team","Active","0","","","False","False","False",,"2025-09-29 17:48:35"
"AMP","Acquisitions - Merchant Partnerships","Archived","0","","","False","False","False",,"2025-09-29 17:48:35"
"ACM","Adobe Campaign Migration","Active","0","","","False","False","False",,"2025-09-29 17:48:35"
"AC","Agile Coaching","Archived","0","","","False","False","False",,"2025-09-29 17:48:36"
"AR","Architecture","Archived","0","","","False","False","False",,"2025-09-29 17:48:36"
"ASC","ASC - Archer Snowflake Change Control","Archived","0","","","False","False","False",,"2025-09-29 17:48:36"
"AJM","Atlassian Jira Maintenance","Archived","0","","","False","False","False",,"2025-09-29 17:48:37"
"AUT","Auto","Active","0","","","False","False","False",,"2025-09-29 17:48:37"
"AUTO","Auto Purchase Loan Origination","Archived","0","","","False","False","False",,"2025-09-29 17:48:37"
"BPP","Baseline PL Pilot","Archived","0","","","False","False","False",,"2025-09-29 17:48:38"
"BDME","Business Data Management Execution","Active","0","","","False","False","False",,"2025-09-29 17:48:38"
"BINT","Business Intelligence","Active","0","","","False","False","False",,"2025-09-29 17:48:38"
"BOKR","Business OKRs","Active","0","","","False","False","False",,"2025-09-29 17:48:39"
"CCAL","C&A - Credit & Analytics Lane","Active","0","","","False","False","False",,"2025-09-29 17:48:39"
"CRSK","C&A - Credit Risk Management","Active","0","","","False","False","False",,"2025-09-29 17:48:39"
"CER","C&A - Enterprise Releases","Archived","0","","","False","False","False",,"2025-09-29 17:48:40"
"CES","C&A - Execution Services","Active","0","","","False","False","False",,"2025-09-29 17:48:40"
"CMF","C&A - Model Factory","Archived","0","","","False","False","False",,"2025-09-29 17:48:40"
"CMT","C&A - Model Tracking","Archived","0","","","False","False","False",,"2025-09-29 17:48:41"
"PRICE","C&A - Pricing  Innovations","Archived","0","","","False","False","False",,"2025-09-29 17:48:41"
"CPE","C&A - Pricing Enhancements","Archived","0","","","False","False","False",,"2025-09-29 17:48:41"
"CRSKM","CA - Credit Risk Management","Archived","0","","","False","False","False",,"2025-09-29 17:48:43"
"NELT","CAFES","Active","0","","","False","False","False",,"2025-09-29 17:48:43"
"CAPP","CAPP - Centralized Auto Purchase Program Lane","Archived","0","","","False","False","False",,"2025-09-29 17:48:44"
"CSTN","Capstone","Archived","0","","","False","False","False",,"2025-09-29 17:48:44"
"CAR","Cards","Archived","0","","","False","False","False",,"2025-09-29 17:48:44"
"CARD","Cards (new)","Active","0","","","False","False","False",,"2025-09-29 17:48:45"
