"PropertyKey","GeneratedAt"
"asap:micros-group/jswdd*builds","2025-09-20 06:55:01"
"scriptrunner.attachments","2025-09-20 06:55:01"
"scriptrunner.comments","2025-09-20 06:55:01"
"scriptrunner.issuelinks","2025-09-20 06:55:01"
"scriptrunner.linkedissuesof","2025-09-20 06:55:01"
"scriptrunner.sprintissues","2025-09-20 06:55:01"
"scriptrunner.subtasks","2025-09-20 06:55:01"
"scriptrunner.syncdate","2025-09-20 06:55:01"
"scriptrunner.worklogs","2025-09-20 06:55:01"
