"Id","Name","To","Fields","Operations","HasScreen","IsGlobal","IsInitial","IsAvailable","IsConditional","IsLooped","GeneratedAt"
"141","Cancelled","Done (10004)","0 fields","","true","true","","true","","","2025-09-24 15:59:17"
"151","Backlog","Backlog (10031)","0 fields","","","true","","true","","","2025-09-24 15:59:17"
"171","Blocked","Blocked (10025)","0 fields","","","true","","true","","","2025-09-24 15:59:17"
