"Key","FormattedKey","DescriptionI18nKey","Color","HasIcon","IsAccessible","GeneratedAt"
"product_discovery","Product Discovery","jira.project.type.polaris.description","#F5A623","Yes","Yes","2025-09-24 07:50:37"
"software","Software","jira.project.type.software.description","#F5A623","Yes","Yes","2025-09-24 07:50:37"
"business","Business","jira.project.type.business.description","#1D8832","Yes","Yes","2025-09-24 07:50:37"
