"Type","Name","Value","Timestamp"
"Summary","Issues Exported","0","2025-10-19 17:41:20"
"Summary","Export File",".\out\exports07\07_Export_adf.jsonl","2025-10-19 17:41:20"
"Summary","Export Scope","UNRESOLVED","2025-10-19 17:41:20"
"Summary","Fields Exported","27","2025-10-19 17:41:20"
"Step","Step Start Time","2025-10-19 17:41:15","2025-10-19 17:41:15"
"Step","Step End Time","2025-10-19 17:41:20","2025-10-19 17:41:20"
