"SourceKey","TargetKey","SourceCommentId","Author","Created","Error","ErrorDetails","SourceURL","TargetURL","Timestamp"
"ACM-2605","ACM1-449","518326","Sravya Nadakuditi","10/10/2025 8:29:43 AM","Response status code does not indicate success: 400 (Bad Request).","Bad Request - Invalid data or missing required fields","https://onemain.atlassian.net/browse/ACM-2605","https://onemainfinancial-migrationsandbox.atlassian.net/browse/ACM1-449","2025-10-16 08:59:33"
"ACM-2410","ACM1-362","509592","Oleksandr Herhovskyi","9/17/2025 11:47:10 AM","Response status code does not indicate success: 400 (Bad Request).","Bad Request - Invalid data or missing required fields","https://onemain.atlassian.net/browse/ACM-2410","https://onemainfinancial-migrationsandbox.atlassian.net/browse/ACM1-362","2025-10-16 08:59:33"
"ACM-2455","ACM1-354","515212","Sravya Nadakuditi","10/2/2025 3:09:46 PM","Response status code does not indicate success: 400 (Bad Request).","Bad Request - Invalid data or missing required fields","https://onemain.atlassian.net/browse/ACM-2455","https://onemainfinancial-migrationsandbox.atlassian.net/browse/ACM1-354","2025-10-16 08:59:33"
"ACM-2457","ACM1-352","515725","Anshu Pande","10/6/2025 3:37:00 AM","Response status code does not indicate success: 400 (Bad Request).","Bad Request - Invalid data or missing required fields","https://onemain.atlassian.net/browse/ACM-2457","https://onemainfinancial-migrationsandbox.atlassian.net/browse/ACM1-352","2025-10-16 08:59:33"
"ACM-1447","ACM1-166","480403","Rashmi Fegade","7/22/2025 12:32:54 PM","Response status code does not indicate success: 400 (Bad Request).","Bad Request - Invalid data or missing required fields","https://onemain.atlassian.net/browse/ACM-1447","https://onemainfinancial-migrationsandbox.atlassian.net/browse/ACM1-166","2025-10-16 08:59:33"
